% Model,EMSI_model_V1_C_rate_1_T_ref_298_Permeability_1.9E-15_r_pos_7.mph
% Version,COMSOL 6.3.0.420
% Date,"Apr 11 2026, 17:47"
% Dimension,1
% Nodes,397
% Expressions,42
% Description,Line graph
% Arc length (µm),genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode
16709.754129230787,0.9419999999999997,0.9282852693071324,0.9282691362603234,0.9282505378046341,0.9288935432908961,0.9286535120613549,0.9285912531353286,0.9285452811006002,0.9285058242048398,0.9284619791290648,0.9284253865127424,0.9283686045270324,0.9283233286635775,0.9282587153457045,0.928186434754628,0.9281145167916223,0.9280315390937793,0.9279516068876826,0.9278586860340257,0.9277730238509705,0.9276830737091055,0.9275838025589199,0.9274772905483865,0.9273823113653626,0.9272625970214398,0.9271513320027028,0.9270455969892089,0.9269312799312489,0.9268011722943978,0.9266726829632966,0.9265467738093771,0.9264262153360118,0.9262997337934495,0.9261733775052704,0.9260486764510796,0.9259255252227446,0.9257968530141613,0.9256656224105508,0.9255310911110065,0.9254192941583796,0.9253124787530032,0.9251791155119976
16788.20367913328,0.9419999999999995,0.9282852284635722,0.9282716655089751,0.928252161354963,0.9288843830042454,0.9286519398561163,0.9285904986981315,0.9285448590459077,0.9285052015972675,0.928460775948591,0.9284235764049714,0.9283659857663872,0.9283204466018683,0.92825456997442,0.9281808387558692,0.9281074966905954,0.9280233883828296,0.9279426902611838,0.9278486480809309,0.9277619969122834,0.9276709700243965,0.9275707938151988,0.9274638210716307,0.9273673258062006,0.9272469433529503,0.9271342768356731,0.9270271682816665,0.9269118564178689,0.9267823717416691,0.926652882371575,0.9265260630493419,0.9264045337189174,0.9262770195375691,0.9261478749073622,0.9260218709722838,0.925897595283239,0.9257674800460483,0.9256350159637335,0.9254994064547682,0.9253781184095143,0.925271801228524,0.9251383083798406
16866.65322903577,0.9419999999999997,0.9282851837301084,0.9282740192997206,0.9282537513805956,0.9288663986524077,0.9286479074028267,0.9285881738060139,0.9285432524393911,0.9285036021648727,0.9284587169676608,0.9284209872618187,0.9283627152286901,0.9283168985635174,0.9282497101791652,0.928174547010843,0.9280998855232644,0.9280146007347079,0.9279332013717867,0.9278380405755527,0.927750374619572,0.9276582740433179,0.9275571756002796,0.927449756434468,0.9273516932104165,0.9272306299051918,0.9271165772200696,0.9270080307275982,0.9268914161573271,0.926762579484094,0.9266321139194936,0.92650434642412,0.9263817935224083,0.9262532958930563,0.9261214929249708,0.9259940441812878,0.925868546055018,0.9257369173376728,0.9256031295215723,0.9254664232765668,0.9253364671234133,0.9252300600526752,0.9250961340087716
16945.102778938264,0.9419999999999997,0.9282851192385594,0.9282761373171321,0.9282552762706306,0.9288401696412684,0.9286414543201774,0.928584283663927,0.9285404532085114,0.928500996719349,0.9284557976369956,0.9284176507255127,0.9283588194856897,0.928312705471849,0.9282441592575982,0.9281675969849678,0.9280917172354626,0.9280052545261667,0.9279232284461109,0.9278269931335793,0.9277382970668023,0.9276451365068012,0.9275431176047955,0.9274352611870873,0.9273356032421887,0.9272138262304429,0.9270984389303328,0.9269884371102822,0.9268702481387623,0.9267420776650127,0.9266106659958391,0.9264819165623851,0.9263583079792687,0.9262288839743618,0.9260945677032851,0.9259655537567184,0.9258387711385905,0.9257055638848506,0.9255703710674215,0.9254325611278352,0.9252948151955026,0.9251877509728632,0.9250531135217489
17023.552328840757,0.9419999999999995,0.9282850358875062,0.9282779932587655,0.9282567126529657,0.9288065651664582,0.9286327076844644,0.9285788921173079,0.9285364688020181,0.9284973812374079,0.9284520210482844,0.9284135456335814,0.9283542448973959,0.9283077871457587,0.9282378301017897,0.9281599364108285,0.9280828962906643,0.9279953101613033,0.9279126733316693,0.9278154187639042,0.9277256554305691,0.9276314555472053,0.9275285011594261,0.9274201910831001,0.9273189184650132,0.9271963885997332,0.927079704439835,0.9269682081535539,0.9268482565744317,0.9267207316032919,0.9265883522128667,0.9264586130204226,0.926333882317637,0.9262035712294693,0.9260668809401464,0.9259361890243617,0.9258080642361048,0.9256731972185709,0.9255365263047974,0.9253975884373026,0.9252529328942503,0.9251446623084466,0.9250090424036409
17102.001878743245,0.9419999999999995,0.9282849401458577,0.9282795775535568,0.9282580422545005,0.9287665536280864,0.9286217738600151,0.9285720504118662,0.9285313175371607,0.9284927661804218,0.9284473981117579,0.9284086677343734,0.9283489714566056,0.9283021029906744,0.9282306889073121,0.9281515487461885,0.9280733819826913,0.9279847559830184,0.9279014936706363,0.9278032820673956,0.9277124083331988,0.9276171886706819,0.9275132738883937,0.9274044804301654,0.9273015812804706,0.9271782560203381,0.9270603099419307,0.9269472668972494,0.9268254134450136,0.9266984926641868,0.9265651066901905,0.9264343794117065,0.9263084422856238,0.9261772663955059,0.9260383427067739,0.9259058676898066,0.9257763528863538,0.9256397384603582,0.9255015253753404,0.9253614207253672,0.9252107369455992,0.9251007262399187,0.9249638557686934
17180.45142864574,0.9419999999999995,0.9282848531513814,0.9282808931484388,0.9282592331749404,0.9287223481562507,0.9286088378607735,0.9285638415230956,0.9285250548606405,0.9284871949204581,0.9284419642371494,0.9284030415593874,0.9283430202856792,0.9282956419527576,0.9282227627452831,0.9281424670743847,0.9280631911968638,0.927973626038036,0.9278897108263072,0.9277906159256231,0.9276986054172045,0.9276023703194537,0.9274974643577862,0.9273881515368921,0.9272836355899522,0.9271594682690232,0.927040312817094,0.9269256642948174,0.9268018130699867,0.9266754443759783,0.9265410388517518,0.9264093161888459,0.9262820830845261,0.9261500322436843,0.9260090326015403,0.9258746873645904,0.9257437683702344,0.9256053235014202,0.9254655250577042,0.925324190928556,0.9251683679092043,0.9250561126443054,0.9249177249418947
17258.900978548234,0.9419999999999997,0.9282847747057452,0.9282819407592222,0.9282602596222924,0.9286753212861204,0.9285940475664038,0.9285543395457199,0.9285177299519353,0.928480713227044,0.9284357568870032,0.9283966914330137,0.9283364264576883,0.9282884324889898,0.9282140892040267,0.9281327365866273,0.9280523879700006,0.9279619967541236,0.9278773910029906,0.9277774840930832,0.9276843369571092,0.9275871034238672,0.9274811880148469,0.9273713212849891,0.9272651899259545,0.9271401595020868,0.9270198451369285,0.9269035441538264,0.9267776360770591,0.9266517448816382,0.9265163259215854,0.9263836015556415,0.9262550096035003,0.9261220411061231,0.9259791408816489,0.9258428580242853,0.9257105344771809,0.9255701857920239,0.9254287841011292,0.9252861471670489,0.9251260672142373,0.9250110957097496,0.9248709242731383
17337.350528450723,0.9419999999999992,0.928284701553536,0.9282827209319705,0.9282610934457296,0.9286269055554158,0.9285775702048304,0.9285436265945055,0.9285093943237284,0.928473368356124,0.9284288125271036,0.9283896384375503,0.9283292230765274,0.9282805014779087,0.9282046983918487,0.9281223978945465,0.9280410362611825,0.9279499404173349,0.9278645956674199,0.9277639383454696,0.9276696824470341,0.9275714819375205,0.927464549675082,0.9273540956702193,0.9272463385677547,0.9271204491461768,0.9269990185882229,0.9268810304265659,0.9267530442483817,0.9266275232805559,0.9264911132679245,0.9263573826308488,0.9262273975042874,0.9260934284188105,0.9259488182680494,0.9258105491051009,0.9256768273740663,0.9255345116017861,0.9253915132646157,0.9252474879650977,0.9250840166451075,0.924965892879918,0.9248236672725603
17415.800078353215,0.9419999999999997,0.9282846286833775,0.9282832472547778,0.9282617210477531,0.9285783590681235,0.928559663481369,0.9285318116072809,0.9285000963985887,0.9284651850891833,0.9284211115675488,0.9283818463884783,0.9283213557688752,0.928271762045251,0.9281944765161205,0.9281113294519148,0.9280290072727796,0.9279372687817312,0.9278511295711441,0.9277497131011314,0.9276543713141865,0.9275551962364533,0.9274471917756699,0.9273360971844614,0.9272266839904244,0.9270998829174223,0.9269773323443965,0.9268576019619391,0.9267275074247189,0.9266021671263671,0.9264647496972063,0.9263299853724972,0.9261985391853057,0.9260634143675726,0.9259172306017535,0.925776899708862,0.925641732445519,0.9254973753512977,0.925352750468539,0.9252072135461636,0.9250410872364101,0.9249193958175582,0.9247748185306045
17494.249628255708,0.9419999999999995,0.9282845590040206,0.9282835471102096,0.9282621518217102,0.9285305982440994,0.9285405752001157,0.9285190070875619,0.9284899005783255,0.9284562048150429,0.9284126590768624,0.9283733230747708,0.9283128026183793,0.9282621823164887,0.9281833929612217,0.9280994795737674,0.9280162664490944,0.9279239057610558,0.9278369138945812,0.9277347074606223,0.9276383085200404,0.9275381287022486,0.9274289852423261,0.9273171868579907,0.9272060756364465,0.9270782863679105,0.9269545895249932,0.9268330790407091,0.9267008459385381,0.9265754562309099,0.9264370015371153,0.9263011617351165,0.926168189108048,0.926031733399147,0.925884070563918,0.9257415920524704,0.9256049191596861,0.9254584519902884,0.925312159970617,0.9251649941388406,0.9249968319782084,0.9248712091833761,0.9247239986944048
17572.699178158196,0.9419999999999993,0.9282844985020297,0.9282836529406058,0.9282624026616233,0.9284845005386702,0.9285205663575381,0.928505333123422,0.9284788801580585,0.9284464766914476,0.9284034737998034,0.9283640974697842,0.9283035595525733,0.9282517579186185,0.9281714571121651,0.9280868399645322,0.9280028363191389,0.9279098427209024,0.9278219390737328,0.9277189120087247,0.927621495404744,0.9275202702757546,0.9274099262779651,0.9272973566708702,0.9271845034788495,0.9270556412093821,0.9269307605334671,0.9268074676027052,0.9266730751410819,0.9265473794422745,0.9264078577879739,0.9262708935059231,0.9261363512452281,0.9259983900783528,0.9258493080835799,0.9257045957043377,0.9255663601532035,0.92541773011852,0.9252697348027352,0.9251208504184474,0.9249511596611149,0.9248213121345111,0.9246712204583878
17651.148728060685,0.9419999999999997,0.9282844550001816,0.9282835938686297,0.9282624995793343,0.9284406371528523,0.9284999461007337,0.9284909470955909,0.9284671502507982,0.928436079653898,0.9283936194935245,0.9283542344039126,0.9282936765156365,0.9282405110410523,0.9281587270456022,0.9280734914735062,0.9279887954728089,0.9278951538018725,0.9278062861980705,0.9277024234198366,0.9276040175036082,0.9275017139731012,0.9273901136040802,0.9272767035073431,0.9271621004200855,0.9270320726562106,0.926905965032921,0.9267809147791458,0.9266443461612727,0.9265181036383467,0.9263774915725654,0.9262393423928769,0.9261032199329471,0.9259635980387797,0.9258131171117704,0.9256661069388868,0.9255262410549293,0.9253754245633542,0.9252256930962875,0.9250750349077679,0.9249042271785676,0.9247699316724076,0.9246167691835774
17729.59827796318,0.9419999999999995,0.9282844287317475,0.9282833871018388,0.9282624514613346,0.9283996224212199,0.9284789261027364,0.9284759630568564,0.928454798085204,0.9284250802372955,0.9283831460578965,0.9283437864189733,0.9282831984969604,0.9282284676395188,0.9281452673782794,0.9280595076773078,0.9279742190644076,0.9278799091668979,0.9277900368205217,0.9276853336341542,0.9275859600639964,0.9274825542132746,0.9273696447603312,0.9272553245751545,0.9271389781948842,0.9270077035708195,0.9268803263257641,0.9267535619446894,0.9266148062756491,0.9264877944238369,0.9263460733250944,0.926206672614662,0.9260689817832836,0.9259275524125439,0.9257756751759763,0.9256263228749659,0.9254847548509868,0.9253317540403949,0.9251802493799427,0.9250277933590071,0.9248562093296363,0.9247172917276497,0.9245609081046532
17808.047827865674,0.9419999999999995,0.9282844100575055,0.9282830507741491,0.9282622529083766,0.9283627271516651,0.9284577930478909,0.9284605476317619,0.9284419579024815,0.9284135925475124,0.9283721327299327,0.9283328399052385,0.9282722065979219,0.9282156832916642,0.9281312132568575,0.928045022348623,0.9279592493989266,0.9278642401663277,0.927773350530787,0.9276678155898903,0.9275674888680064,0.9274629768042512,0.9273487082975472,0.9272334095311335,0.9271153259981423,0.9269827701345912,0.9268540893766264,0.9267256771178347,0.9265847376489931,0.9264567729567278,0.9263139318241322,0.9261732075782526,0.9260339903038175,0.9258906090208402,0.9257373329082124,0.9255856287956198,0.9254422875089666,0.9252871502594491,0.9251338171075794,0.9249795962971801,0.9248074695834186,0.9246638245128196,0.9245041210741438
17886.497377768166,0.9419999999999995,0.9282844080564493,0.9282826171915103,0.9282619190730582,0.928330377982713,0.9284367742610611,0.928444828530581,0.9284287176412241,0.9284016551653703,0.928360607963813,0.9283213749430433,0.9282606780841057,0.9282021245377331,0.928116556361754,0.9280300063448779,0.9279438438361058,0.927848081203926,0.9277561650951942,0.927649814759049,0.9275485126942368,0.9274428796582251,0.9273272143805378,0.9272108234079215,0.9270910247184848,0.926957158431273,0.9268271391637396,0.9266971380613627,0.9265540063646873,0.9264249071586249,0.9262809521433496,0.9261388048644669,0.9259980721348788,0.9258526255185128,0.9256979311710448,0.9255438740915675,0.9253986814488356,0.9252414436048398,0.9250862168400001,0.924930262923368,0.9247577668901883,0.9246093155934301,0.9244462084036766
17964.94692767066,0.9419999999999995,0.9282844288865904,0.9282821141756714,0.9282614657631738,0.9283028290132042,0.9284160680267932,0.9284289237509519,0.92841515421633,0.9283893036527067,0.9283485986274898,0.9283093773030027,0.9282485948577293,0.9281877716098946,0.9281012918633464,0.9280144409066051,0.927927970650094,0.9278313850515387,0.9277384361768095,0.9276312859951403,0.9275289576859458,0.927422182572495,0.927305092890208,0.9271874640011358,0.9270659839847463,0.9269307821433338,0.9267993862814022,0.9266678473464733,0.926522508994084,0.9263920946556361,0.9262470419557655,0.9261033561884283,0.9259610888190369,0.9258134922789878,0.9256573463205645,0.9255009424553625,0.9253538138723914,0.9251945017773533,0.9250373101601786,0.924879650332308,0.9247069071531098,0.9245535935616668,0.9243870145881653
18043.396477573147,0.9419999999999995,0.928284465511631,0.9282815677054197,0.9282609161013192,0.9282801283451945,0.9283959247328173,0.9284130131701861,0.9284013735075407,0.9283766132631268,0.928336162193951,0.9282968802462338,0.9282359785026305,0.9281726737225006,0.9280854731850502,0.9279983888135608,0.9279116795786723,0.9278142077714833,0.9277202313563548,0.9276122639881672,0.9275088498814288,0.9274009286489783,0.9272823927455155,0.9271633911691104,0.9270402629600089,0.9269037170183606,0.9267708966606707,0.9266378639615759,0.9264903250339571,0.9263584261696886,0.926212278380602,0.9260669635956136,0.9259231134974703,0.9257733143180462,0.9256156738022977,0.9254569461642125,0.9253077902358124,0.9251464430538071,0.9249872164185835,0.9248278774200465,0.9246549401862454,0.924496746372461,0.9243266721071999
18121.84602747564,0.9419999999999997,0.928284513820748,0.9282809964854978,0.9282603010242811,0.9282619146208619,0.9283764989294245,0.9283972089671405,0.9283874403868153,0.928363636891841,0.9283233489827182,0.9282839293938662,0.928222865263268,0.9281568983208528,0.9280691806667696,0.9279819218762935,0.927895040233807,0.9277966453827259,0.9277016490029322,0.9275928369871853,0.9274882918885554,0.9273792141532015,0.9272592256288356,0.9271387012733988,0.9270139722741639,0.9268760812217366,0.9267417993902971,0.9266073206717114,0.9264576051145006,0.9263240594739941,0.9261768253590399,0.9260298077603158,0.9258843073760417,0.9257322829593027,0.9255730996923939,0.9254120702233245,0.9252608138552693,0.925097468931722,0.9249361518066667,0.9247751675232362,0.924602032234685,0.9244389762027585,0.9242654186968209
18200.29557737813,0.9419999999999993,0.9282845684510519,0.9282804220727051,0.9282596630544739,0.9282476460382254,0.9283579734557399,0.9283816412125331,0.9283734281613496,0.9283504365214751,0.9283102214506889,0.9282705858818294,0.928209299028158,0.9281405333196239,0.9280525221380187,0.927965131022187,0.9278781407919592,0.9277788236239253,0.9276828136594079,0.9275731223104476,0.9274674243469296,0.9273571630316877,0.9272357366389555,0.9271135144850711,0.9269872531078963,0.9268480185456367,0.9267122545511146,0.9265763830121648,0.9264245362248634,0.9262891889760685,0.9261408886643088,0.9259921098245905,0.925844866854115,0.9256906344716764,0.9255298498416357,0.9253665324642233,0.9252131310075328,0.9250478176454302,0.9248843766342967,0.9247217892438205,0.9245483777389779,0.9243805204569957,0.9242035372538007
18278.74512728062,0.9419999999999995,0.9282846137400845,0.9282798527841617,0.9282590382057211,0.9282370477669873,0.9283404747258475,0.9283663881718959,0.9283593620263726,0.92833701512582,0.928296767978137,0.9282568332983452,0.9281951850464452,0.9281235184937068,0.928035418842317,0.9279479045831048,0.9278608076903657,0.9277605756251767,0.9276635082031475,0.9275528661630765,0.9274459694497917,0.9273344632504544,0.9272115779826798,0.9270874677100408,0.9269597031888005,0.9268190661038639,0.9266817748369772,0.9265445077859032,0.9263905577639803,0.926253244747599,0.9261038586427829,0.9259532204452614,0.9258041025981503,0.925647672324363,0.9254851637749558,0.925319530360583,0.9251639179828457,0.9249966171267401,0.9248310155244659,0.9246668239474644,0.9244929591795785,0.9243203312699935,0.9241399999549254
18357.194677183117,0.9419999999999992,0.9282846507945416,0.9282793022491815,0.9282584617737436,0.9282298357590208,0.9283240982709774,0.9283515231832723,0.9283452880259028,0.9283233902538529,0.9282829958957279,0.9282426758109746,0.9281804826849753,0.928105847255493,0.9280178421811088,0.927930193586714,0.9278429407345413,0.9277418153924083,0.9276436272441559,0.9275319274011912,0.9274237665798581,0.9273109470898566,0.9271865607526326,0.927060369405974,0.9269310972988415,0.9267889687129541,0.9266501139072215,0.9265114004864937,0.9263553696846076,0.9262159348532151,0.926065419704589,0.9259128090042201,0.9257616800839171,0.925603030520667,0.9254386613769652,0.9252706714997974,0.9251127723207865,0.9249434351369122,0.9247756390275356,0.9246098293117851,0.9244352775032297,0.9242578931410881,0.9240742994690865
18435.64422708561,0.9419999999999992,0.9282846948583969,0.9282787916971286,0.9282579823564217,0.928225681601939,0.9283089902769176,0.9283371591580059,0.9283312954343075,0.9283096124068355,0.9282689529083944,0.9282281598952856,0.9281652008770859,0.9280875911926257,0.9279998527165079,0.9279120407736937,0.9278245348996708,0.9277225642448877,0.927623200755635,0.9275103048573262,0.9274008066632609,0.9272866101777394,0.9271606806351018,0.9270322269915937,0.9269014206502548,0.9267576956392344,0.9266172789925646,0.9264770261785982,0.9263189483672667,0.9261772623583858,0.9260255695268479,0.925870871099751,0.9257176166953145,0.925556690039668,0.9253903425933351,0.9252199655854467,0.9250597110761773,0.9248882698537257,0.924718261808957,0.9245508328293272,0.924375317104249,0.9241931908103891,0.9240064386790052
