% Model,EMSI_model_V1_C_rate_0.5_T_ref_298_Permeability_1.9E-15_r_pos_7.mph
% Version,COMSOL 6.3.0.420
% Date,"Apr 11 2026, 17:49"
% Dimension,1
% Nodes,397
% Expressions,42
% Description,Line graph
% Arc length (µm),genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode
8707.900039176608,0.9419999999999987,0.9355352454520744,0.9355064576954443,0.9355173724673798,0.935524304027393,0.9355162152887284,0.9355077347075818,0.9355052605092393,0.9354881322674923,0.9354766315335372,0.9354593557029087,0.9354295891168902,0.9354148889188008,0.9354050505582538,0.935373124122638,0.9353137426933673,0.9352735366294233,0.9352314512548087,0.9352026078884196,0.9351609192580301,0.9351269644910429,0.9350695593618402,0.9350236530156245,0.9348498347630774,0.9348290944219763,0.9347825012919952,0.9347271654167945,0.9346679867411963,0.9346053645160616,0.9345473745794481,0.9344860332907696,0.9344222068429475,0.9343582968035117,0.9342773775731725,0.9341987607146728,0.9341191406472986,0.9340312288382462,0.9339752693230399,0.9338979804008231,0.9338259651985072,0.9337565443491637,0.9336864823539404
8786.349589079098,0.9419999999999993,0.9355352099472345,0.9355064739671247,0.9355173368627725,0.9355241453562626,0.9355163144014295,0.9355070154292875,0.9355044840896767,0.9354877638937389,0.9354758439418729,0.9354580157400169,0.9354281725696442,0.935417039283487,0.9354053547288443,0.9353743025661104,0.9353139883315063,0.9352728382812516,0.9352189896987745,0.9351933607546186,0.9351526846733802,0.9351179181839375,0.9350619981733347,0.9350152649741506,0.9348462235396536,0.9348226592985864,0.9347754808557663,0.9347200256774528,0.9346603771210626,0.9345975917024163,0.9345391169755828,0.9344775689522589,0.9344141029782581,0.9343494921501896,0.9342646742552417,0.9341868462585362,0.93410765428178,0.9340197754469909,0.9339635196691548,0.9338860592307282,0.9338137335438966,0.9337437778321876,0.9336731378107264
8864.79913898159,0.941999999999999,0.9355352180787001,0.9355067322864173,0.9355173788907584,0.9355240489354281,0.935516505066662,0.9355063672099435,0.9355037701778177,0.9354874885696857,0.9354751652366412,0.9354567562494841,0.9354271261360145,0.9354196805533737,0.9354056487148044,0.9353751615462979,0.9353141898795313,0.9352721241623043,0.9352071415490799,0.9351842805331141,0.9351445543862995,0.9351089770180782,0.9350543651538825,0.9350069222188547,0.9348432803972145,0.9348165097442127,0.9347686862535621,0.9347129775006697,0.9346528505332896,0.9345898257464272,0.9345308970933561,0.9344691121260973,0.9344059700221357,0.9343407273360981,0.9342518026156201,0.9341748414742974,0.9340961737221917,0.9340082698479225,0.933951727225879,0.9338740777059176,0.9338014493010967,0.9337309198704604,0.9336596982837899
8943.248688884083,0.9419999999999987,0.935535246224563,0.9355071900064061,0.935517474808803,0.9355239952986302,0.9355167470297909,0.9355057704303916,0.9355030976282385,0.9354872692560324,0.9354745543522173,0.9354555511596944,0.9354262542175588,0.9354227426826212,0.9354058750723414,0.935375680726904,0.9353143123142842,0.9352713564855359,0.9351959556319671,0.9351753739966325,0.9351365149975859,0.9351001256318106,0.935046661269481,0.9349986238908281,0.934840914317105,0.9348106302021512,0.934762093447419,0.9347060056025385,0.9346453896940221,0.9345820490582358,0.9345227117499761,0.9344606436774195,0.9343977679350757,0.9343319748023948,0.9342387822699326,0.9341627494351006,0.9340846654054107,0.933996703193538,0.9339399033797355,0.9338620299039792,0.9337890912925897,0.9337179553316081,0.9336461555962501
9021.698238786576,0.9419999999999985,0.9355352569102877,0.9355077826928847,0.9355175871714934,0.9355239442947716,0.9355169834948904,0.9355051910574079,0.935502427591754,0.9354870528301654,0.9354739475848803,0.9354543602666969,0.9354252958221182,0.9354261076029324,0.9354059580163778,0.9353758215165492,0.9353142959266705,0.9352704798355139,0.9351854619446849,0.9351666453047239,0.9351285345939646,0.9350913528507291,0.9350388780361322,0.9349903454231502,0.9348389963401494,0.934804987334491,0.9347556503342889,0.9346990832680385,0.934637958129264,0.9345742328920427,0.9345145383008092,0.9344521290273706,0.9343894392544897,0.9343231721804952,0.9342256227515536,0.9341505644712039,0.9340730746758861,0.9339850506757708,0.9339280424624317,0.9338498941067991,0.9337766246664065,0.9337048539861142,0.9336324886875655
9100.147788689068,0.9419999999999987,0.9355352605919326,0.935508493436716,0.9355177239055792,0.9355238874617763,0.9355172118168885,0.9355046361147337,0.9355017436471377,0.9354868330277499,0.9354733249436693,0.9354531921543306,0.9354241994120579,0.9354295861537925,0.9354058906167042,0.9353755848835081,0.9353141076000893,0.9352694764562255,0.9351757485376385,0.9351581580831233,0.9351206233299945,0.9350827099413507,0.9350310350779125,0.9349820786183428,0.934837431531231,0.9347995604044688,0.9347493452045053,0.9346922136951672,0.9346305586951513,0.9345663829176573,0.9345063663181636,0.9344435734231021,0.9343809727659588,0.934314262351941,0.9342123893468709,0.9341383151466052,0.9340613924387786,0.9339733207045378,0.9339161440101003,0.9338376946404379,0.9337640606227274,0.9336916465365541,0.9336187225945245
9178.597338591559,0.941999999999999,0.9355352683913842,0.9355093150895898,0.9355178943245616,0.9355238283029753,0.9355174404407077,0.9355041172963121,0.9355010527875521,0.9354866190236912,0.9354726899999796,0.9354520549332914,0.9354229663326176,0.9354331299297194,0.9354056793079925,0.9353749916495815,0.9353137484043732,0.9352683507025801,0.9351668407211382,0.9351499513178431,0.9351127981128826,0.935074228291967,0.9350231609330313,0.9349738389833424,0.9348361916330035,0.9347943496131208,0.9347431855435504,0.9346854089890199,0.9346232003886873,0.9345585167101322,0.9344982055518757,0.9344349995959188,0.9343723852666002,0.9343052464608305,0.9341991166212518,0.9341260319103468,0.9340496424660566,0.9339615329899402,0.9339042232953599,0.9338254552332954,0.9337514164894769,0.9336783549100741,0.9336048846311357
9257.046888494051,0.9419999999999987,0.9355353134574629,0.9355102296064646,0.9355181266202063,0.9355237832786764,0.935517700563833,0.9355036722957133,0.9355003894857775,0.93548644696945,0.935472066556697,0.9354509717111119,0.9354216315902945,0.9354366721791529,0.9354053505355708,0.9353741172910209,0.9353132408717421,0.9352671278899013,0.9351587772274069,0.9351421293743832,0.9351051142382761,0.9350659914538116,0.9350153482445687,0.9349656878467774,0.934835227584378,0.9347893669255569,0.9347372046309731,0.9346787103056255,0.9346159134449796,0.9345506946990638,0.9344900969986133,0.9344264871476862,0.9343637446500745,0.934296162625623,0.9341858914991644,0.9341138091082517,0.9340379171966878,0.9339497540229301,0.9338923356561502,0.9338132473982738,0.9337387484850566,0.9336650404584806,0.933591059485626
9335.496438396542,0.9419999999999985,0.9355353014760759,0.9355111149604339,0.9355183378830411,0.9355236494472831,0.9355178955185277,0.9355032283161592,0.9354996677425838,0.9354862225325814,0.9354713580965208,0.9354498440003941,0.9354201397700947,0.9354399815022569,0.9354048139830753,0.9353729148958771,0.9353124834195321,0.9352657092618312,0.9351514974391616,0.9351346491950537,0.935097516534747,0.9350579372777239,0.935007551237157,0.9349575670605388,0.9348343734459901,0.9347845206240134,0.9347313101894803,0.934672017296911,0.9346086220520532,0.934542856151066,0.9344819528467563,0.9344179681655486,0.9343549953572531,0.9342869513034414,0.9341726630962425,0.934101608336122,0.9340261666820713,0.9339379128104042,0.9338803936232308,0.9338009946540617,0.9337260025478685,0.9336516540691461,0.933577195300283
9413.945988299034,0.9419999999999985,0.9355351752956096,0.935511896910853,0.9355184745990013,0.9355233686885165,0.935517962015664,0.9355027434762555,0.9354988407163188,0.9354858846141197,0.935470508405763,0.9354486092191462,0.9354184627722867,0.935442882328264,0.9354040122547045,0.93537135826287,0.9353114148664506,0.9352640328534142,0.935144966741147,0.9351274838057028,0.9350899744279043,0.9350500282747274,0.9349997442582365,0.9349494467437401,0.9348335092111316,0.93477975219408,0.9347254429860462,0.9346652697556838,0.9346012792092678,0.9345349634011203,0.9344737189629746,0.9344093988916718,0.9343460998307183,0.9342775804072811,0.934159402073069,0.9340894094395511,0.9340143610717654,0.9339259687042974,0.9338683360741509,0.9337886485789627,0.9337131462252901,0.9336381655310909,0.9335632592042207
9492.395538201527,0.9419999999999992,0.93553494578527,0.9355125713715305,0.9355185315771429,0.9355229681126244,0.9355178895906917,0.9355022407298654,0.9354979457360223,0.9354854273501713,0.9354695366650431,0.9354472622126099,0.9354166366326997,0.9354452007194729,0.9354029408285465,0.9353694800474639,0.9353100446778334,0.935262097669002,0.9351392077957124,0.9351206588743852,0.9350825172707852,0.9350422898024628,0.9349919633063782,0.934941370186603,0.9348325322594657,0.9347750520370794,0.9347195973558946,0.9346584809564471,0.9345938877776256,0.9345270287256243,0.9344654006471182,0.9344007880601565,0.9343370572138944,0.9342680770537662,0.9341461372033089,0.9340772521637792,0.9340025252778277,0.9339139491082419,0.9338561403514843,0.933776214779692,0.933700192178502,0.9336245845280511,0.9335492624346076
9570.845088104019,0.9419999999999985,0.935534663447102,0.9355131802112583,0.9355185553553065,0.9355225209423805,0.9355177268107584,0.9355017805582698,0.9354970643695988,0.9354848974067029,0.9354684988035735,0.9354458473754582,0.9354147148383023,0.935446941249781,0.935401629903801,0.9353673504030324,0.9353084219245413,0.9352599499785584,0.9351342654343768,0.9351142246540061,0.9350751956114034,0.9350347762158847,0.9349842683111775,0.9349334034730861,0.9348314079992271,0.9347704444850491,0.9347137962109177,0.9346516750902086,0.9345864693081161,0.934519083698286,0.9344570081792051,0.9343921500560234,0.9343278786484932,0.9342584625914246,0.934132896345791,0.9340651803220456,0.9339906742596198,0.9339018779945795,0.933843819895893,0.9337636789075312,0.9336871288844849,0.9336108901083917,0.9335351801882603
9649.29463800651,0.9419999999999985,0.9355343947403495,0.9355137845730697,0.9355186115248753,0.93552211231281,0.9355175340715273,0.9355014253177069,0.9354962685976476,0.9354843517269373,0.9354674593690608,0.9354444325888103,0.9354127652870028,0.9354481061045015,0.9354001424450579,0.9353650590335867,0.935306614802885,0.9352576584368213,0.9351301591676988,0.9351082264282685,0.9350680746497301,0.9350275369186885,0.9349767295717927,0.9349256131946424,0.9348301411967455,0.934765981532321,0.9347080801800192,0.9346449098367129,0.9345790851395696,0.9345111922345253,0.9344485935906147,0.9343835144817506,0.934318616890571,0.9342488029174197,0.934119759900238,0.9340532593396244,0.9339788578222895,0.9338898178750087,0.9338314295157026,0.9337510920871287,0.9336740100156659,0.933597133244586,0.9335210515372414
9727.744187909,0.941999999999999,0.9355342694392186,0.9355145098486712,0.935518814193589,0.9355218872758919,0.9355174336412989,0.9355012665548985,0.935495671584055,0.9354839099124985,0.9354665511011978,0.935443144190611,0.9354109144211717,0.9354487187380626,0.9353985894801625,0.9353627267187004,0.9353047192115137,0.9352553505860599,0.9351269578134004,0.9351027619195984,0.9350612873698607,0.9350206906173081,0.934969464600207,0.9349181189736626,0.9348287877982604,0.9347617586206566,0.9347025509748452,0.9346383286986986,0.9345718538563466,0.9345034740194662,0.9344402745219388,0.9343749777156841,0.9343093834743208,0.9342392211014633,0.9341069214161245,0.9340416333710801,0.933967206278082,0.9338779068880244,0.9338190976495813,0.9337385931938557,0.9336609755002551,0.9335834294180513,0.9335070142673875
9806.193737811494,0.941999999999999,0.9355342872495273,0.935515347201567,0.9355191583424304,0.9355218475577485,0.9355174254432836,0.9355012865727138,0.9354952647299207,0.9354835674153624,0.9354657700860871,0.935441977917783,0.9354091692442785,0.9354487499876097,0.9353969603823212,0.9353603467586791,0.9353027186371442,0.9352530201754641,0.9351246355240141,0.9350978182418251,0.9350548346397484,0.9350142385410148,0.9349624684326642,0.9349109144136493,0.934827314324956,0.9347577510018846,0.9346971969500071,0.9346319271917523,0.9345647662132458,0.9344959166509577,0.9344320411311945,0.9343665286958466,0.9343001740884461,0.9342297048640273,0.9340944137599573,0.9340303025220353,0.9339557213215647,0.9338661433773398,0.9338068305867315,0.9337261799527707,0.9336480230342058,0.9335697693508567,0.9334930655622984
9884.643287713987,0.9419999999999987,0.9355343372219406,0.9355161527395299,0.935519526936783,0.9355218776299992,0.9355174054729958,0.935501333886336,0.9354949157231199,0.9354832038007832,0.9354649873887565,0.9354408089463541,0.935407452102962,0.9354480588306254,0.9353951163865086,0.9353577897483975,0.9353004636421247,0.9352505319193649,0.9351230203576879,0.9350932558797799,0.9350486071231944,0.9350080823849168,0.9349556207288113,0.9349038700669974,0.9348255304478591,0.9347537727872558,0.9346918821957313,0.934625562396952,0.9345576827554158,0.9344883651379773,0.9344237531157468,0.9343580356798765,0.9342908758446565,0.9342201002853376,0.934082210916441,0.9340191429370244,0.9339442973242211,0.9338544013493596,0.9337945453316571,0.9337137247341847,0.9336350259270262,0.9335560178645154,0.9334790755172345
9963.092837616477,0.9419999999999985,0.9355343854850047,0.9355168688416068,0.9355198851619267,0.9355219347064452,0.9355173400198278,0.9355013516883107,0.9354945690686655,0.9354827817257517,0.9354641619624444,0.935439592416854,0.9354057367071632,0.9354466250887602,0.9353929988292613,0.9353550072637905,0.9352979041145242,0.9352478199894937,0.9351219873516875,0.935088991069176,0.9350425649213169,0.9350021557882296,0.9349488745106471,0.9348969206607814,0.9348233385668056,0.9347497331864006,0.9346865517854286,0.9346191519688815,0.9345505452508713,0.9344807346366145,0.9344153703287883,0.9343494068309827,0.9342814411713293,0.9342103728191733,0.934070314547833,0.9340080824801409,0.9339328680275624,0.9338426058707492,0.9337822075176786,0.9337011781012842,0.9336219641926474,0.9335421431870415,0.9334649869577418
10041.54238751897,0.9419999999999987,0.93553445435815,0.9355175105374237,0.9355202555662241,0.9355220361095112,0.9355172552101354,0.9355013547959176,0.935494239429995,0.9354823209482157,0.9354633116177878,0.9354383479650518,0.9354040461389362,0.9354444778937204,0.9353906221099241,0.9353520221473579,0.9352950654442707,0.9352448964964181,0.9351215069550816,0.9350850194558292,0.9350367259871624,0.9349964660178366,0.9349422466327657,0.9348900780351873,0.9348207377786336,0.9347456277668816,0.9346812194586558,0.9346127001220321,0.934543366259206,0.9344730306933332,0.9344069234369543,0.9343406537903121,0.9342718925209257,0.9342005453409504,0.9340587608445384,0.9339971339758085,0.9339214466329057,0.93383077415688,0.9337698460649849,0.933688559443266,0.9336088738939003,0.9335281813984481,0.9334508204294965
10119.991937421462,0.941999999999999,0.9355346516882177,0.9355181848461787,0.9355207472351668,0.935522282336139,0.9355172734829105,0.9355014475812823,0.9354940315249337,0.9354819231668832,0.9354625345204356,0.9354371858770408,0.9354024860003184,0.9354417286020477,0.9353880930393333,0.9353489602465086,0.9352920822007005,0.9352418695241915,0.9351216056060676,0.9350814115008301,0.9350311901710194,0.9349911093098375,0.9349358405361763,0.9348834494500208,0.9348178217580462,0.9347415292976745,0.9346759852287203,0.9346063063020934,0.9345362453362654,0.9344653590656491,0.9343985547439263,0.9343319165329171,0.9342623554312657,0.9341907228427103,0.9340476746037558,0.9339864176833556,0.9339101497958712,0.9338190457558018,0.9337575973973732,0.933675983625757,0.9335958931658807,0.9335142845729634,0.9334367044570978
10198.441487323955,0.9419999999999987,0.9355348734761966,0.9355187903286111,0.9355212641175634,0.9355225826051311,0.9355172982831169,0.9355015593073746,0.9354938634023631,0.9354814901931564,0.93546173211539,0.9354360246499517,0.9354009551041949,0.9354383233016171,0.9353853176250495,0.9353457488032957,0.9352888988019072,0.935238645949912,0.9351220952912614,0.9350780550270283,0.9350258474588087,0.9349859825193337,0.9349295636703684,0.9348769503941782,0.9348145045367441,0.9347373363327242,0.9346707451844616,0.9345998905427277,0.9345290965436743,0.934457636882311,0.9343902071072421,0.9343231237237434,0.9342527432888403,0.9341808307598137,0.9340369584395186,0.933975843811029,0.9338988832607263,0.9338073509487969,0.93374538662493,0.9336633780773218,0.9335829586455376,0.9335004060161081,0.9334225626944175
10276.891037226445,0.941999999999999,0.9355350362054318,0.9355192461295382,0.9355217287914768,0.935522863132094,0.9355172508107108,0.9355016305446912,0.9354936670993527,0.9354809428554889,0.9354608259659939,0.9354347972555266,0.9353993716752639,0.9354342148725213,0.9353822201689911,0.9353423262930608,0.9352854647725929,0.9352351504395038,0.93512283323894,0.9350748619710859,0.9350206106648555,0.9349810028798475,0.9349233411670447,0.934870511479062,0.9348107167592146,0.9347329685673222,0.9346654155354355,0.934593387494041,0.9345218499878943,0.9344497964880529,0.9343818292375436,0.9343142134813497,0.9342429842865974,0.9341708060336622,0.9340265324803251,0.9339653386091145,0.9338875702624639,0.9337956283585266,0.9337331489385774,0.9336506817663067,0.933570013869873,0.9334865009249521,0.9334083311779484
10355.340587128938,0.9419999999999987,0.9355351002171044,0.9355195332255976,0.9355221138606045,0.9355230765996722,0.9355170997164616,0.9355016183298707,0.9354933878614472,0.9354802346044236,0.9354597898392936,0.9354334756060798,0.9353976848196041,0.935429374351677,0.9353787754638999,0.9353386698440133,0.9352817370220196,0.9352313523521801,0.9351236713814267,0.9350717632591575,0.9350154442327264,0.9349761142146117,0.9349171355741713,0.9348640935263675,0.9348064242497097,0.9347283603953082,0.9346599323031242,0.934586764071839,0.9345144668309284,0.9344418106051804,0.9343733978403483,0.9343051507262456,0.9342330461121503,0.9341605817994393,0.9340163563563634,0.9339548694897869,0.9338761778659643,0.9337838231033739,0.9337208311949327,0.9336378608960898,0.9335570089700516,0.9334725352699829,0.9333939940865426
10433.79013703143,0.9419999999999987,0.935535042228118,0.9355196439843003,0.9355224093208329,0.9355231869970512,0.9355168278047756,0.935501497383137,0.9354929848082141,0.9354793326494989,0.9354585986243785,0.935432043432397,0.9353958720719395,0.9354237438679953,0.9353749760002932,0.9353347555713674,0.9352776868731173,0.9352272255183477,0.9351244781750854,0.9350687111716783,0.9350103315094623,0.9349712878016828,0.9349109111784256,0.9348576588678501,0.9348015996359447,0.9347234482264692,0.9346542222029214,0.9345799745005426,0.934506911315264,0.9344336446681493,0.9343648428789535,0.9342959058705664,0.9342228741863126,0.934150080088306,0.934006392844834,0.9339443678350461,0.9338646550400773,0.9337718631881704,0.9337083468450915,0.9336248592494848,0.9335438434751241,0.9334584390251303,0.9333794971375765
